Videotape,2017,Drama | Mystery,5.1,https://img.yts.mx/assets/images/movies/videotape_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/videotape_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/videotape_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/videotape_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Mn26qHEA7VU?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, First-time directors Andrew Yorke and Kevin Michael invite you on an experimental cinematic journey through the lives of troubled youth in troubling times. When a pregnant women is found dead in a warehouse  all signs point to suicide. But a freelance journalist gets a tip that an eyewitness with a different story is ready to talk. Yorke and Michael immerse viewers into a world beyond normal youthful indiscretion  one thats dark and safely self-contained until pressures from mainstream society shatter everything. Videotape is a raw  powerful exploration of the darker side of human nature  with crucial questions screaming to be answered. ,magnet:?xt=urn:btih:D959A331B297E7B8401FCFF70ADEB5A269226A1D&dn=Videotape+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,794.82 MB
The Good Nanny,2017,Action | Thriller,5.3,https://img.yts.mx/assets/images/movies/the_good_nanny_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_good_nanny_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_good_nanny_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_good_nanny_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/uAMbs-eJz_k?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When strong-willed Summer Pratt takes a job at a beautiful estate as the new nanny to a sweet but sad little girl named Sophie  she soon starts to suspect something is very wrong with the beautiful  wealthy couple who call themselves her parents. ,magnet:?xt=urn:btih:D9729CA9A9D2B70248AA6E615F434FB6EBBB1CFB&dn=The+Good+Nanny+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,780.4 MB
The Streetz,2017,Action,4.4,https://img.yts.mx/assets/images/movies/the_streetz_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_streetz_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_streetz_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_streetz_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/mICaGjEWsdY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Join us in this action packed drama.Where youll engage in the struggles and life in the streets. You will see how the story unfolds when a young man is determined to fight his way out of the streets. There is a lot of Hardship Deception and Betrayal.Will this young man succeed in life or will the streets claim victory. This is a film of controversy. ,magnet:?xt=urn:btih:4A9BEA032FA3CB7DC1B0D2832BF83079A55AE6E8&dn=The+Streetz+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,631.23 MB
The Immortal Life of Henrietta Lacks,2017,Biography | Drama,6.3,https://img.yts.mx/assets/images/movies/the_immortal_life_of_henrietta_lacks_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_immortal_life_of_henrietta_lacks_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_immortal_life_of_henrietta_lacks_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_immortal_life_of_henrietta_lacks_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/X-jxEX1XQpY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An African-American woman becomes an unwitting pioneer for medical breakthroughs when her cells are used to create the first immortal human cell line in the early 1950s. ,magnet:?xt=urn:btih:BD9E9BDCA3F6C327DA4C08B8E78CB3C54FD3757C&dn=The+Immortal+Life+of+Henrietta+Lacks+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,777.99 MB
Jumanji: Welcome to the Jungle,2017,Action | Adventure,6.9,https://img.yts.mx/assets/images/movies/jumanji_welcome_to_the_jungle_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/jumanji_welcome_to_the_jungle_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/jumanji_welcome_to_the_jungle_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/jumanji_welcome_to_the_jungle_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/2QKg5SZ_35I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In a brand-new Jumanji adventure  four high-school kids discover an old video-game console and are drawn into the games jungle setting  literally becoming the adult avatars they chose. What they discover is that you dont just play Jumanji--you must survive it. To beat the game and return to the real world  they must go on the most dangerous adventure of their lives  discover what Alan Parrish left 20 years ago  and change the way they think about themselves --or theyll be stuck in the game forever  to be played by others without break. ,magnet:?xt=urn:btih:67FC64E609A169DBFCC1D47E2D2CC3A3E12881DF&dn=Jumanji%3A+Welcome+to+the+Jungle+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.91 GB
Attraction,2017,Drama | Romance,5.5,https://img.yts.mx/assets/images/movies/attraction_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/attraction_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/attraction_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/attraction_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/5bYzbzYOVYY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An alien spaceship  following an accident in space  enters the earth atmosphere and being damaged by Russian fighter jets  crash lands in a populated area of Moscow taking a few hundred human lives in the crash. A school girl saves the life of one of the aliens and together must deal with humans who intend them harm. ,magnet:?xt=urn:btih:0283636A8A612A583A0AC179818A1E906BFB265D&dn=Attraction+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.11 GB
Along With the Gods: The Two Worlds,2017,Action | Adventure,7.3,https://img.yts.mx/assets/images/movies/along_with_the_gods_the_two_worlds_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/along_with_the_gods_the_two_worlds_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/along_with_the_gods_the_two_worlds_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/along_with_the_gods_the_two_worlds_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/y8d43NuFIow?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Having died unexpectedly  firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life  hes able to reincarnate  and his 3 afterlife guardians are by his side to defend him in trial. ,magnet:?xt=urn:btih:7419B90D45604F33E24CE071B28932EE17BE1055&dn=Along+With+the+Gods%3A+The+Two+Worlds+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.17 GB
Phantom Thread,2017,Action | Drama,7.5,https://img.yts.mx/assets/images/movies/phantom_thread_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/phantom_thread_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/phantom_thread_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/phantom_thread_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/xNsiQMeSvMk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Set in the glamour of 1950s post-war London  renowned dressmaker Reynolds Woodcock (Daniel Day-Lewis) and his sister Cyril (Lesley Manville) are at the center of British fashion  dressing royalty  movie stars  heiresses  socialites  debutants  and dames with the distinct style of The House of Woodcock. Women come and go through Woodcocks life  providing the confirmed bachelor with inspiration and companionship  until he comes across a young  strong-willed woman  Alma (Vicky Krieps)  who soon becomes a fixture in his life as his muse and lover. Once controlled and planned  he finds his carefully tailored life disrupted by love. ,magnet:?xt=urn:btih:CC0E085437DBF7C98B0DDA4C11DDAF7DED67F337&dn=Phantom+Thread+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.08 GB
Molly's Game,2017,Biography | Crime,7.4,https://img.yts.mx/assets/images/movies/mollys_game_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/mollys_game_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/mollys_game_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/mollys_game_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/ipVHY_UZ6zM?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Molly Bloom  a beautiful young Olympic-class skier  ran the worlds most exclusive high-stakes poker game for a decade before being arrested in the middle of the night by 17 FBI agents wielding automatic weapons. Her players included Hollywood royalty  sports stars  business titans  and finally  unbeknownst to her  the Russian mob. Her only ally was her criminal defense lawyer Charlie Jaffey  who learned that there was much more to Molly than the tabloids led us to believe. ,magnet:?xt=urn:btih:77045C67DC0C801DCDCD2B11B014EBB3FD729819&dn=Molly%27s+Game+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.16 GB
Transformer,2017,Documentary,7.4,https://img.yts.mx/assets/images/movies/transformer_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/transformer_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/transformer_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/transformer_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/RXJn5xDc_lI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," In the summer of 2015  former US Marine and world record weightlifter Matt ""Kroc"" Kroczaleski was publicly outed as being transgender. The reaction was universal: her sponsors abandoned her  she was disowned by her parents  banned from competing  and she changed her name to ""Janae"". This film follows Janae as she attempts to find her place in society. Initially wanting to strip off the muscle and become a much smaller looking woman  she found herself unable to lose the muscle she so desperately gained. She now finds herself living one day as an alpha male and the next day as a delicate girl. Will Janae be able to handle her muscle relapses? Will her passage from being a male bring her the peace shes looking for? Will society accept a 250lbs muscular woman? Is her path personal redemption or physical and psychological disaster? ",magnet:?xt=urn:btih:94EBB117D353E3046CE137F6992379D0F98E31C1&dn=Transformer+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,667.18 MB
Peace Breaker,2017,Crime | Mystery,6.1,https://img.yts.mx/assets/images/movies/peace_breaker_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/peace_breaker_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/peace_breaker_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/peace_breaker_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/FeYx6InAMhA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A corrupt cop makes one wrong decision after another to cover up his misdeads. A remake of Kim Seung-huns South Korean thriller A Hard Day(2014). ,magnet:?xt=urn:btih:77193C4E84B56A341476A20CD70EEF762252198E&dn=Peace+Breaker+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,961.5 MB
A Moving Romance,2017,Action | Family,5.9,https://img.yts.mx/assets/images/movies/a_moving_romance_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/a_moving_romance_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/a_moving_romance_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/a_moving_romance_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Interior designer Olivia Wilson loses her job in New York. With newfound time on her hands she decides to head home to California to surprise her dad  Neil for the 25th anniversary of the family business  Wilson Family Movers. Upon arrival she meets the newest member of the Wilson team  Scott. With business coming to a halt  she and Scott work together to get things back on track. Just as the two begin to form a bond  Olivia is faced with a difficult decision when a worthwhile job opportunity pops up back in New York. ,magnet:?xt=urn:btih:A7F1E86424EC71386E0E364836F91E851B6BE954&dn=A+Moving+Romance+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,767.93 MB
Boar,2017,Adventure | Horror,5.1,https://img.yts.mx/assets/images/movies/boar_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/boar_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/boar_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/boar_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/f3bHpU01z3A?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In the harsh  yet beautiful Australian outback lives a beast  an animal of staggering size  with a ruthless  driving need for blood and destruction. It cares for none  defends its territory with brutal force  and kills with a raw  animalistic savagery unlike any have seen before. ,magnet:?xt=urn:btih:76AF885853AECE5E093F58A4DA7D90DE45D0E653&dn=Boar+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,813.5 MB
Happy End,2017,Drama,6.7,https://img.yts.mx/assets/images/movies/happy_end_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/happy_end_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/happy_end_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/happy_end_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/zSjHaLwjjys?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Gradually succumbing to dementia  George Laurent  the octogenarian patriarch of the Laurents  an affluent upper-bourgeois family  is uncomfortably sharing his palatial manor in Calais  the heart of the infamous migrant jungle  with his twice-married son  Thomas  and Anne  his workaholic daughter who has taken over the family construction business. Divorced and frigid  Anne has to handle the impact of a disastrous workplace accident caused by her disappointing son Pierres negligence  while at the same time  the urgent hospitalisation of Thomas ex-wife from a mysterious poisoning  leads his sulky 13-year-old daughter  Ève  to live with her father and his new wife  Anais. Undoubtedly  in this family  everyone has a skeleton in the closet  and as the fates of the Laurents enmesh with insistent and ignoble desires  a peculiar and disturbing alliance will form. But in the end  some secrets are bigger than others. ,magnet:?xt=urn:btih:DCC3C4E974A06A8C1E34F6DE02E6F168553A8219&dn=Happy+End+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,888.18 MB
